schedule,time_ms,family,label,left_condition_right_minus_left,right_condition_right_minus_left,contrastive_right_minus_left,fixed_turn_bias_left,fixed_turn_bias_right,recommended_turn_bias_left,recommended_turn_bias_right
pulse_25ms,100.0,relay_voltage,LC19,0.2885297139485701,0.025142351786293204,-0.2633873621622769,0.0,0.0,0.0,0.0
pulse_25ms,100.0,relay_voltage,LC31a,-0.20131723241868116,0.03651574078728004,0.2378329732059612,0.0,0.0,0.0,0.0
pulse_25ms,100.0,relay_voltage,LC31b,-0.35677261352538636,0.3313949584960909,0.6881675720214773,0.0,0.0,0.0,0.0
pulse_25ms,100.0,relay_voltage,LCe04,-0.06247313817342359,0.05089720090230543,0.11337033907572902,0.0,0.0,0.0,0.0
pulse_25ms,100.0,relay_voltage,LCe06,0.0848562876383454,-0.06513646443685417,-0.14999275207519958,0.0,0.0,0.0,0.0
pulse_25ms,100.0,relay_voltage,LT82a,0.050159454345703125,-0.5169334411621094,-0.5670928955078125,0.0,0.0,0.0,0.0
pulse_25ms,100.0,descending_rate,DNae002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,100.0,descending_rate,DNb01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,100.0,descending_rate,DNb09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,100.0,descending_rate,DNg97,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,100.0,descending_rate,DNp06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,100.0,descending_rate,DNp09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,100.0,descending_rate,DNp103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,100.0,descending_rate,DNp18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,100.0,descending_rate,DNp35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,100.0,descending_rate,DNp43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,100.0,descending_rate,DNp69,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,100.0,descending_rate,DNp71,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,100.0,descending_rate,DNpe016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,100.0,descending_rate,DNpe031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,100.0,descending_rate,DNpe040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,100.0,descending_rate,DNpe056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,100.0,fixed_motor,turn_bias,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,100.0,recommended_descending,turn_bias,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,125.0,relay_voltage,LC19,0.023538271586097892,0.0020532608032226562,-0.021485010782875236,0.0,0.0,0.0,0.0
pulse_25ms,125.0,relay_voltage,LC31a,-0.016423605625924154,0.002987032622293384,0.019410638248217538,0.0,0.0,0.0,0.0
pulse_25ms,125.0,relay_voltage,LC31b,-0.029077911376951704,0.027042388916015625,0.05612030029296733,0.0,0.0,0.0,0.0
pulse_25ms,125.0,relay_voltage,LCe04,-0.0050770441691057044,0.004163026809692383,0.009240070978798087,0.0,0.0,0.0,0.0
pulse_25ms,125.0,relay_voltage,LCe06,0.006936136881506627,-0.00530039469401089,-0.012236531575517517,0.0,0.0,0.0,0.0
pulse_25ms,125.0,relay_voltage,LT82a,0.004085540771484375,-0.042171478271484375,-0.04625701904296875,0.0,0.0,0.0,0.0
pulse_25ms,125.0,descending_rate,DNae002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,125.0,descending_rate,DNb01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,125.0,descending_rate,DNb09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,125.0,descending_rate,DNg97,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,125.0,descending_rate,DNp06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,125.0,descending_rate,DNp09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,125.0,descending_rate,DNp103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,125.0,descending_rate,DNp18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,125.0,descending_rate,DNp35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,125.0,descending_rate,DNp43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,125.0,descending_rate,DNp69,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,125.0,descending_rate,DNp71,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,125.0,descending_rate,DNpe016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,125.0,descending_rate,DNpe031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,125.0,descending_rate,DNpe040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,125.0,descending_rate,DNpe056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,125.0,fixed_motor,turn_bias,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,125.0,recommended_descending,turn_bias,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,150.0,relay_voltage,LC19,0.00188620885213453,0.00019343694051343618,-0.0016927719116210938,0.0,0.0,0.0,0.0
pulse_25ms,150.0,relay_voltage,LC31a,-0.0012906018425411503,0.0002392039579532934,0.0015298058004944437,0.0,0.0,0.0,0.0
pulse_25ms,150.0,relay_voltage,LC31b,-0.002390289306639204,0.002244567871095171,0.004634857177734375,0.0,0.0,0.0,0.0
pulse_25ms,150.0,relay_voltage,LCe04,-0.000469287236533944,0.0003268718719482422,0.0007961591084821862,0.0,0.0,0.0,0.0
pulse_25ms,150.0,relay_voltage,LCe06,0.0005325317382798289,-0.0004266103108747643,-0.0009591420491545932,0.0,0.0,0.0,0.0
pulse_25ms,150.0,relay_voltage,LT82a,0.0005092620849609375,-0.00360107421875,-0.0041103363037109375,0.0,0.0,0.0,0.0
pulse_25ms,150.0,descending_rate,DNae002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,150.0,descending_rate,DNb01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,150.0,descending_rate,DNb09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,150.0,descending_rate,DNg97,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,150.0,descending_rate,DNp06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,150.0,descending_rate,DNp09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,150.0,descending_rate,DNp103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,150.0,descending_rate,DNp18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,150.0,descending_rate,DNp35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,150.0,descending_rate,DNp43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,150.0,descending_rate,DNp69,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,150.0,descending_rate,DNp71,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,150.0,descending_rate,DNpe016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,150.0,descending_rate,DNpe031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,150.0,descending_rate,DNpe040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,150.0,descending_rate,DNpe056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,150.0,fixed_motor,turn_bias,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,150.0,recommended_descending,turn_bias,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,175.0,relay_voltage,LC19,0.00022331873575609507,-8.0108642578125e-05,-0.00030342737833422007,0.0,0.0,0.0,0.0
pulse_25ms,175.0,relay_voltage,LC31a,-3.355936286908445e-05,0.00013595780516340028,0.00016951716803248473,0.0,0.0,0.0,0.0
pulse_25ms,175.0,relay_voltage,LC31b,-0.00034866333007244066,0.00046463012694886174,0.0008132934570213024,0.0,0.0,0.0,0.0
pulse_25ms,175.0,relay_voltage,LCe04,-9.663899739820181e-05,0.0002536773681640625,0.0003503163655622643,0.0,0.0,0.0,0.0
pulse_25ms,175.0,relay_voltage,LCe06,0.00011596679687642109,-3.865559896354398e-05,-0.00015462239583996507,0.0,0.0,0.0,0.0
pulse_25ms,175.0,relay_voltage,LT82a,0.0002899169921875,-0.0004100799560546875,-0.0006999969482421875,0.0,0.0,0.0,0.0
pulse_25ms,175.0,descending_rate,DNae002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,175.0,descending_rate,DNb01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,175.0,descending_rate,DNb09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,175.0,descending_rate,DNg97,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,175.0,descending_rate,DNp06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,175.0,descending_rate,DNp09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,175.0,descending_rate,DNp103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,175.0,descending_rate,DNp18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,175.0,descending_rate,DNp35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,175.0,descending_rate,DNp43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,175.0,descending_rate,DNp69,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,175.0,descending_rate,DNp71,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,175.0,descending_rate,DNpe016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,175.0,descending_rate,DNpe031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,175.0,descending_rate,DNpe040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,175.0,descending_rate,DNpe056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,175.0,fixed_motor,turn_bias,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,175.0,recommended_descending,turn_bias,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,200.0,relay_voltage,LC19,0.0001932779947892982,-7.2479248046875e-05,-0.0002657572428361732,0.0,0.0,0.0,0.0
pulse_25ms,200.0,relay_voltage,LC31a,-3.221299913036546e-05,0.0001364315257319504,0.00016864452486231585,0.0,0.0,0.0,0.0
pulse_25ms,200.0,relay_voltage,LC31b,-0.00034790039062215783,0.0004638671874985789,0.0008117675781207367,0.0,0.0,0.0,0.0
pulse_25ms,200.0,relay_voltage,LCe04,-9.663899739820181e-05,0.0002536773681640625,0.0003503163655622643,0.0,0.0,0.0,0.0
pulse_25ms,200.0,relay_voltage,LCe06,0.00011596679687642109,-3.865559896354398e-05,-0.00015462239583996507,0.0,0.0,0.0,0.0
pulse_25ms,200.0,relay_voltage,LT82a,0.0002899169921875,-0.0002899169921875,-0.000579833984375,0.0,0.0,0.0,0.0
pulse_25ms,200.0,descending_rate,DNae002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,200.0,descending_rate,DNb01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,200.0,descending_rate,DNb09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,200.0,descending_rate,DNg97,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,200.0,descending_rate,DNp06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,200.0,descending_rate,DNp09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,200.0,descending_rate,DNp103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,200.0,descending_rate,DNp18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,200.0,descending_rate,DNp35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,200.0,descending_rate,DNp43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,200.0,descending_rate,DNp69,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,200.0,descending_rate,DNp71,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,200.0,descending_rate,DNpe016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,200.0,descending_rate,DNpe031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,200.0,descending_rate,DNpe040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,200.0,descending_rate,DNpe056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,200.0,fixed_motor,turn_bias,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,200.0,recommended_descending,turn_bias,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,225.0,relay_voltage,LC19,0.0001932779947892982,-7.2479248046875e-05,-0.0002657572428361732,0.0,0.0,0.0,0.0
pulse_25ms,225.0,relay_voltage,LC31a,-3.221299913036546e-05,0.0001364315257319504,0.00016864452486231585,0.0,0.0,0.0,0.0
pulse_25ms,225.0,relay_voltage,LC31b,-0.00034790039062215783,0.0004638671874985789,0.0008117675781207367,0.0,0.0,0.0,0.0
pulse_25ms,225.0,relay_voltage,LCe04,-9.663899739820181e-05,0.0002536773681640625,0.0003503163655622643,0.0,0.0,0.0,0.0
pulse_25ms,225.0,relay_voltage,LCe06,0.00011596679687642109,-3.865559896354398e-05,-0.00015462239583996507,0.0,0.0,0.0,0.0
pulse_25ms,225.0,relay_voltage,LT82a,0.0002899169921875,-0.0002899169921875,-0.000579833984375,0.0,0.0,0.0,0.0
pulse_25ms,225.0,descending_rate,DNae002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,225.0,descending_rate,DNb01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,225.0,descending_rate,DNb09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,225.0,descending_rate,DNg97,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,225.0,descending_rate,DNp06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,225.0,descending_rate,DNp09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,225.0,descending_rate,DNp103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,225.0,descending_rate,DNp18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,225.0,descending_rate,DNp35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,225.0,descending_rate,DNp43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,225.0,descending_rate,DNp69,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,225.0,descending_rate,DNp71,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,225.0,descending_rate,DNpe016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,225.0,descending_rate,DNpe031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,225.0,descending_rate,DNpe040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,225.0,descending_rate,DNpe056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,225.0,fixed_motor,turn_bias,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,225.0,recommended_descending,turn_bias,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,250.0,relay_voltage,LC19,0.0001932779947892982,-7.2479248046875e-05,-0.0002657572428361732,0.0,0.0,0.0,0.0
pulse_25ms,250.0,relay_voltage,LC31a,-3.221299913036546e-05,0.0001364315257319504,0.00016864452486231585,0.0,0.0,0.0,0.0
pulse_25ms,250.0,relay_voltage,LC31b,-0.00034790039062215783,0.0004638671874985789,0.0008117675781207367,0.0,0.0,0.0,0.0
pulse_25ms,250.0,relay_voltage,LCe04,-9.663899739820181e-05,0.0002536773681640625,0.0003503163655622643,0.0,0.0,0.0,0.0
pulse_25ms,250.0,relay_voltage,LCe06,0.00011596679687642109,-3.865559896354398e-05,-0.00015462239583996507,0.0,0.0,0.0,0.0
pulse_25ms,250.0,relay_voltage,LT82a,0.0002899169921875,-0.0002899169921875,-0.000579833984375,0.0,0.0,0.0,0.0
pulse_25ms,250.0,descending_rate,DNae002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,250.0,descending_rate,DNb01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,250.0,descending_rate,DNb09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,250.0,descending_rate,DNg97,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,250.0,descending_rate,DNp06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,250.0,descending_rate,DNp09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,250.0,descending_rate,DNp103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,250.0,descending_rate,DNp18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,250.0,descending_rate,DNp35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,250.0,descending_rate,DNp43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,250.0,descending_rate,DNp69,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,250.0,descending_rate,DNp71,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,250.0,descending_rate,DNpe016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,250.0,descending_rate,DNpe031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,250.0,descending_rate,DNpe040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,250.0,descending_rate,DNpe056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,250.0,fixed_motor,turn_bias,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,250.0,recommended_descending,turn_bias,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,275.0,relay_voltage,LC19,0.0001932779947892982,-7.2479248046875e-05,-0.0002657572428361732,0.0,0.0,0.0,0.0
pulse_25ms,275.0,relay_voltage,LC31a,-3.221299913036546e-05,0.0001364315257319504,0.00016864452486231585,0.0,0.0,0.0,0.0
pulse_25ms,275.0,relay_voltage,LC31b,-0.00034790039062215783,0.0004638671874985789,0.0008117675781207367,0.0,0.0,0.0,0.0
pulse_25ms,275.0,relay_voltage,LCe04,-9.663899739820181e-05,0.0002536773681640625,0.0003503163655622643,0.0,0.0,0.0,0.0
pulse_25ms,275.0,relay_voltage,LCe06,0.00011596679687642109,-3.865559896354398e-05,-0.00015462239583996507,0.0,0.0,0.0,0.0
pulse_25ms,275.0,relay_voltage,LT82a,0.0002899169921875,-0.0002899169921875,-0.000579833984375,0.0,0.0,0.0,0.0
pulse_25ms,275.0,descending_rate,DNae002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,275.0,descending_rate,DNb01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,275.0,descending_rate,DNb09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,275.0,descending_rate,DNg97,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,275.0,descending_rate,DNp06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,275.0,descending_rate,DNp09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,275.0,descending_rate,DNp103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,275.0,descending_rate,DNp18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,275.0,descending_rate,DNp35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,275.0,descending_rate,DNp43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,275.0,descending_rate,DNp69,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,275.0,descending_rate,DNp71,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,275.0,descending_rate,DNpe016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,275.0,descending_rate,DNpe031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,275.0,descending_rate,DNpe040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,275.0,descending_rate,DNpe056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,275.0,fixed_motor,turn_bias,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,275.0,recommended_descending,turn_bias,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,300.0,relay_voltage,LC19,0.0001932779947892982,-7.2479248046875e-05,-0.0002657572428361732,0.0,0.0,0.0,0.0
pulse_25ms,300.0,relay_voltage,LC31a,-3.221299913036546e-05,0.0001364315257319504,0.00016864452486231585,0.0,0.0,0.0,0.0
pulse_25ms,300.0,relay_voltage,LC31b,-0.00034790039062215783,0.0004638671874985789,0.0008117675781207367,0.0,0.0,0.0,0.0
pulse_25ms,300.0,relay_voltage,LCe04,-9.663899739820181e-05,0.0002536773681640625,0.0003503163655622643,0.0,0.0,0.0,0.0
pulse_25ms,300.0,relay_voltage,LCe06,0.00011596679687642109,-3.865559896354398e-05,-0.00015462239583996507,0.0,0.0,0.0,0.0
pulse_25ms,300.0,relay_voltage,LT82a,0.0002899169921875,-0.0002899169921875,-0.000579833984375,0.0,0.0,0.0,0.0
pulse_25ms,300.0,descending_rate,DNae002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,300.0,descending_rate,DNb01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,300.0,descending_rate,DNb09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,300.0,descending_rate,DNg97,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,300.0,descending_rate,DNp06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,300.0,descending_rate,DNp09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,300.0,descending_rate,DNp103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,300.0,descending_rate,DNp18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,300.0,descending_rate,DNp35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,300.0,descending_rate,DNp43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,300.0,descending_rate,DNp69,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,300.0,descending_rate,DNp71,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,300.0,descending_rate,DNpe016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,300.0,descending_rate,DNpe031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,300.0,descending_rate,DNpe040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,300.0,descending_rate,DNpe056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,300.0,fixed_motor,turn_bias,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulse_25ms,300.0,recommended_descending,turn_bias,0.0,0.0,0.0,0.0,0.0,0.0,0.0
